date,pool,pit,new_pit (y/n),pit_year,color,new_color (y/n),first_year,pool_salinity,pool_salinity_2,pool_temp,pool_temp2,sex,status,notes
4/6/23,3,244842,y,2023,none,,2023,11.63,,7.4,,,alive,
4/6/23,5,243324,n,,red,n,2020_2021,0.38,,7,,,alive,
4/6/23,5,243276,n,,red,n,2020_2021,0.38,,7,,,alive,
4/6/23,5,243229,n,,pink,n,2018,0.38,,7,,,alive,
4/6/23,5,243375,n,,yellow,n,2017,0.38,,7,,,alive,
4/6/23,5,243236,n,,none,,,0.38,,7,,,alive,
4/6/23,5,244756,y,2023,none,,2023,0.38,,7,,,alive,
4/6/23,6,243251,n,,red,n,2020_2021,0.18,,6.1,,,alive,
4/6/23,6,243282,n,,red,n,2020_2021,0.18,,6.1,,,alive,
4/6/23,6,243359,n,,red,n,2020_2021,0.18,,6.1,,,alive,
4/6/23,6,243287,n,,orange,n,2019,0.18,,6.1,,,alive,
4/6/23,6,243383,n,,none,,,0.18,,6.1,,,alive,
4/6/23,6,243319,n,,none,,,0.18,,6.1,,,alive,
4/6/23,6,243401,n,,red,n,2020_2021,0.18,,6.1,,,alive,has color tag but couldn't read it (later cross-referenced)
4/6/23,6,243228,n,,none,,,0.18,,6.1,,,alive,
4/6/23,7,243292,n,,red,n,2020_2021,3.01,17.21,7.9,9.6,,alive,
4/6/23,7,243322,n,,red,n,2020_2021,3.01,17.21,7.9,9.6,,alive,
4/6/23,7,243290,n,,red,n,2020_2021,3.01,17.21,7.9,9.6,,alive,
4/6/23,7,243261,n,,red,n,2020_2021,3.01,17.21,7.9,9.6,,alive,
4/6/23,7,243361,n,,orange,n,2019,3.01,17.21,7.9,9.6,,alive,
4/6/23,7,243374,n,,yellow,n,2017,3.01,17.21,7.9,9.6,,alive,
4/6/23,7,243390,n,,yellow,n,2017,3.01,17.21,7.9,9.6,,alive,
4/6/23,7,243243,n,,yellow & red,n,2017,3.01,17.21,7.9,9.6,,alive,
4/6/23,7,243218,n,,none,,,3.01,17.21,7.9,9.6,,alive,
4/6/23,7,243304,n,,none,,,3.01,17.21,7.9,9.6,,alive,
4/6/23,7,243397,n,,none,,,3.01,17.21,7.9,9.6,,alive,
4/6/23,7,243311,n,,none,,,3.01,17.21,7.9,9.6,,alive,
4/6/23,7,244805,y,2023,none,,2023,3.01,17.21,7.9,9.6,,alive,
4/6/23,7,244752,y,2023,none,,2023,3.01,17.21,7.9,9.6,,alive,
4/6/23,8,244832,n,,red,n,2020_2021,0.24,,7,,,alive,
4/6/23,8,243241,n,,none,,,0.24,,7,,,alive,
4/6/23,8,243345,n,,none,,,0.24,,7,,,alive,
4/6/23,8,243320,n,,none,,,0.24,,7,,,alive,
4/6/23,8,243337,n,,none,,,0.24,,7,,,alive,
4/6/23,11,243348,n,,yellow,n,2017,0.61,12.2,7.5,,,alive,
4/6/23,11,244801,y,2023,none,,2023,0.61,12.2,7.5,,,alive,
4/6/23,11,244794,y,2023,none,,2023,0.61,12.2,7.5,,,alive,
4/6/23,11,244757,y,2023,none,,2023,0.61,12.2,7.5,,,alive,
4/6/23,12,243273,n,,red,n,2020_2021,0.29,,6.9,,,alive,
4/6/23,12,243399,n,,red,n,2020_2021,0.29,,6.9,,,alive,
4/6/23,12,243289,n,,red,n,2020_2021,0.29,,6.9,,,alive,
4/6/23,12,243216,n,,pink,n,2018,0.29,,6.9,,,alive,
4/6/23,12,243234,n,,none,,,0.29,,6.9,,,alive,
4/6/23,15,243223,n,,none,,,0.45,,6.8,,,alive,
4/6/23,15,244708,y,2023,none,,2023,0.45,,6.8,,,alive,
4/6/23,0,243237,n,,yellow,n,2017,,,,,,alive,between pools 6 and 7
4/6/23,0,243319,n,,none,,,,,,,,alive,between pools 6 and 8
4/6/23,0,244766,y,2023,none,,2023,,,,,,alive,between pools 6 and 9
4/6/23,0,244734,y,2023,none,,2023,,,,,,alive,between pools 6 and 10
4/6/23,1,244888,y,2023,none,,2023,0.1,,8,,,alive,
4/6/23,2,244842,y,2023,none,,2023,0.18,,6.9,,,alive,egg mass present
4/6/23,2,none,,,none,,,0.18,,6.9,,f,alive,"gravid, not tagged"
4/6/23,5,243359,n,,orange,n,2019,0.18,,7.1,,,alive,
4/6/23,7,244889,y,2023,none,,2023,13.13,,10.8,,,alive,
4/6/23,8,244832,n,,red,n,2020_2021,0.18,,7.5,,,alive,
4/6/23,8,243345,n,,none,,,0.18,,7.5,,,alive,
4/6/23,8,243241,n,,none,,,0.18,,7.5,,,alive,
4/6/23,10,244880,y,2023,none,,2023,0.29,,7.9,,,alive,
4/6/23,12,243220,n,,red,n,2020_2021,0.33,,7.1,,,alive,
4/6/23,12,243206,n,,orange,n,2019,0.33,,7.1,,,alive,
4/6/23,12,243259,n,,yellow,n,2017,0.33,,7.1,,,alive,
4/6/23,12,243234,n,,none,,,0.33,,7.1,,,alive,
4/6/23,12,244883,n,,none,,,0.33,,7.1,,,alive,
4/6/23,12,243399,n,,none,,,0.33,,7.1,,,alive,
4/6/23,12,none,,,none,,,0.33,,7.1,,m,alive,small; untagged
4/6/23,13,243328,n,,red,n,2020_2021,9.13,,8.8,,,alive,
4/6/23,13,none,,,none,,,,,,,f,alive,gravid; untagged
4/9/23,5,243229,n,,red,n,2020_2021,0.16,,7.7,,,alive,
4/9/23,6,243359,n,,red,n,2020_2021,0.15,,6.6,,,alive,spermataphores but no eggs in pool 6
4/9/23,7,243261,n,,red,n,2020_2021,4.23,15.87,9.6,14.2,,alive,four egg masses and spermatophores in pool 7
4/9/23,7,243264,n,,orange,n,2019,4.23,15.87,9.6,14.2,,alive,
4/9/23,7,243352,n,,yellow,n,2017,4.23,15.87,9.6,14.2,,alive,
4/9/23,7,244898,y,2023,red,n,2020_2021,4.23,15.87,9.6,14.2,,alive,
4/9/23,8,243345,n,,none,,,0.16,,8.3,,,alive,
4/9/23,8,243241,n,,none,,,0.16,,8.3,,,alive,
4/9/23,12,none,,,none,,,0.25,,8.3,,f,alive,"super gravid; untagged (one egg mass, no spermataphores in pool 12)"
4/9/23,13,243331,n,,,,,7.36,,9.8,,,alive,
4/9/23,13,none,,,none,,,7.36,,9.8,,f,alive,gravid
4/9/23,15,243275,n,,,,,0.57,,8.2,,,alive,"two egg masses, no spermatophores in pool 15"
4/9/23,15,none,,,none,,,0.57,,8.2,,f,alive,gravid
4/10/23,2,243279,n,,none,,,0.09,,8,,,alive,
4/10/23,2,none,,,none,,,0.09,,8,,f,alive,gravid; untagged
4/10/23,5,243229,n,,red,n,2020_2021,0.15,,9.5,,,alive,
4/10/23,7,243261,n,,red,n,2020_2021,0.06,,9.3,,,alive,
4/10/23,7,243292,n,,red,n,2020_2021,0.06,,9.3,,,alive,
4/10/23,7,243289,n,,red,n,2020_2021,0.06,,9.3,,,alive,
4/10/23,7,243235,n,,orange,n,2019,0.06,,9.3,,,alive,
4/10/23,7,243264,n,,orange,n,2019,0.06,,9.3,,,alive,
4/10/23,7,244752,n,,orange,n,2019,0.06,,9.3,,,alive,
4/10/23,7,243237,n,,yellow,n,2017,0.06,,9.3,,,alive,
4/10/23,8,244880,n,,none,,,0.16,,10.2,,,alive,
4/10/23,8,243241,n,,none,,,0.16,,10.2,,,alive,
4/10/23,8,243345,n,,none,,,0.16,,10.2,,,alive,
4/10/23,12,243368,n,,none,,,0.23,,8.8,,,alive,
4/10/23,13,none,,,none,,,3.73,,12.5,,f,alive,gravid; untagged 
4/10/23,15,243275,n,,yellow,n,2017,0.42,,9.2,,,alive,
4/11/23,0,243363,n,,red,n,2020_2021,,,,,,alive,in pool above 8
4/11/23,1,243379,n,,none,,,0.16,,9,,,alive,
4/11/23,5,243359,n,,red,n,2020_2021,0.15,,8.8,,,alive,
4/11/23,5,243329,n,,red,n,2020_2021,0.15,,8.8,,,alive,
4/11/23,5,243361,n,,orange,n,2019,0.15,,8.8,,,alive,
4/11/23,5,244766,n,,none,,,0.15,,8.8,,,alive,
4/11/23,5,none,,,none,,,0.15,,8.8,,f,alive,gravid; untagged
4/11/23,5,none,,,none,,,0.15,,8.8,,f,alive,gravid; untagged
4/11/23,7,243261,n,,red,n,2020_2021,0.17,,9.1,,,alive,
4/11/23,7,244898,n,,red,n,2020_2021,0.17,,9.1,,,alive,
4/11/23,7,243357,n,,orange,n,2019,0.17,,9.1,,,alive,
4/11/23,7,244752,n,,orange,n,2019,0.17,,9.1,,,alive,has orange and red?
4/11/23,7,243258,n,,orange,n,2019,0.17,,9.1,,,alive,
4/11/23,7,243237,n,,yellow,n,2017,0.17,,9.1,,,alive,
4/11/23,7,243375,n,,yellow,n,2017,0.17,,9.1,,,alive,
4/11/23,7,243332,n,,none,,,0.17,,9.1,,,alive,
4/11/23,7,243272,n,,none,,,0.17,,9.1,,,alive,
4/11/23,7,244863,y,2023,none,,2023,0.17,,9.1,,,alive,
4/11/23,7,244900,y,2023,none,,2023,0.17,,9.1,,,alive,
4/11/23,7,244830,y,2023,none,,2023,0.17,,9.1,,,alive,
4/11/23,7,244865,y,2023,none,,2023,0.17,,9.1,,,alive,
4/11/23,8,243348,n,,yellow,n,2017,0.16,,9.6,,,alive,
4/11/23,8,244880,n,,none,,,0.16,,9.6,,,alive,
4/11/23,8,243241,n,,none,,,0.16,,9.6,,,alive,
4/11/23,8,243328,n,,none,,,0.16,,9.6,,,alive,
4/11/23,8,243345,n,,none,,,0.16,,9.6,,,alive,
4/11/23,11,243216,n,,red,n,2020_2021,12.15,,11.5,,,alive,
4/11/23,11,243273,n,,red,n,2020_2021,12.15,,11.5,,,alive,
4/11/23,11,243235,n,,orange,n,2019,12.15,,11.5,,,alive,
4/11/23,12,243378,n,,orange,n,2019,0.22,,9.8,,,alive,
4/11/23,12,244883,n,,none,,,0.22,,9.8,,,alive,
4/11/23,15,243223,n,,none,,,0.36,,9.1,,,alive,
4/11/23,15,243257,n,,none,,,0.36,,9.1,,,alive,
4/11/23,15,244872,y,2023,none,,2023,0.36,,9.1,,,alive,
4/11/23,15,none,,,none,,,0.36,,9.1,,f,alive,gravid; untagged
4/11/23,15,none,,,none,,,0.36,,9.1,,f,alive,gravid; untagged
4/14/23,0,243328,n,,red,n,2020_2021,0.6,,12.6,,,alive,in tiny pool above pool 8
4/14/23,0,243337,n,,none,,,0.6,,12.6,,,alive,in tiny pool above pool 9
4/14/23,0,244802,y,2023,none,,2023,,,,,,alive,in dirt above pool 6
4/14/23,1,243403,n,,red,n,2020_2021,0.1,,12.8,,,alive,
4/14/23,1,243404,n,,none,,,0.1,,12.8,,,alive,
4/14/23,1,244854,n,,none,,,0.1,,12.8,,,alive,
4/14/23,5,243370,n,,red,n,2020_2021,0.14,,13.6,,,alive,"two egg masses in pool 5, unsure about development"
4/14/23,6,243359,n,,red,n,2020_2021,0.13,,12,,,alive,
4/14/23,6,243401,n,,red,n,2020_2021,0.13,,12,,,alive,
4/14/23,6,243383,n,,none,,,0.13,,12,,,alive,1 egg mass developing in pool 6
4/14/23,6,none,,,none,,,0.13,,12,,f,alive,gravid; untagged
4/14/23,7,244898,n,,red,n,2020_2021,0.24,,14.7,,,alive,2 egg masses in pool 7
4/14/23,7,243261,n,,red,n,2020_2021,0.24,,14.7,,,alive,
4/14/23,7,none,,,yellow,n,2017,0.24,,14.7,,f,alive,untagged
4/14/23,7,243264,n,,orange,n,2019,0.24,,14.7,,,alive,
4/14/23,7,243260,n,,pink,n,2018,0.24,,14.7,,,alive,
4/14/23,7,243304,n,,orange,n,2019,0.24,,14.7,,,alive,"might not be pink, hard to tell (cross-referenced; other instances all say orange)"
4/14/23,7,243352,n,,yellow,n,2017,0.24,,14.7,,,alive,
4/14/23,7,243237,n,,yellow,n,2017,0.24,,14.7,,,alive,
4/14/23,7,243390,n,,yellow,n,2017,0.24,,14.7,,,alive,
4/14/23,7,244755,y,2023,orange,n,2019,0.24,,14.7,,,alive,
4/14/23,7,244714,y,2023,none,,2023,0.24,,14.7,,,alive,
4/14/23,8,243399,n,,red,n,2020_2021,0.14,,14.7,,,alive,2 egg masses developing in pool 8
4/14/23,8,243345,n,,,,,0.14,,14.7,,,alive,
4/14/23,8,none,,,none,,,0.14,,14.7,,f,alive,gravid; untagged
4/14/23,8,243241,n,,,,,0.14,,14.7,,,alive,
4/14/23,11,244778,y,2023,orange,n,2019,0.25,,14.5,,,alive,
4/14/23,11,243348,n,,yellow,n,2017,0.25,,14.5,,,alive,
4/14/23,11,243272,n,,none,,,0.25,,14.5,,,alive,
4/14/23,12,243216,n,,red,n,2020_2021,0.23,,13.7,,,alive,2 egg masses in pool 12
4/14/23,12,243389,n,,orange,n,2019,0.23,,13.7,,,alive,
4/14/23,12,243234,n,,none,,,0.23,,13.7,,,alive,
4/14/23,12,none,,,none,,,0.23,,13.7,,f,alive,super gravid; untagged
4/14/23,13,244792,y,2023,none,,2023,0.37,,12.8,,,alive,lil buddy
4/14/23,15,243223,n,,none,,,0.3,,13.2,,,alive,8 egg masses in pool 15
4/14/23,15,243382,n,,none,,,0.3,,13.2,,,alive,
4/14/23,15,244797,y,2023,red,n,2020_2021,0.3,,13.2,,,alive,
4/16/23,0,243262,n,,orange,n,2019,,,,,,alive,
4/16/23,0,243228,n,,none,,,,,,,,alive,
4/16/23,0,244745,y,2023,none,,2023,,,,,,alive,
4/16/23,0,244854,y,2023,none,,2023,,,,,,alive,above pool 2
4/16/23,0,244735,y,2023,yellow,n,2017,,,,,,alive,above rock
4/16/23,1,243404,n,,none,,,0.14,,10.4,,,alive,
4/16/23,1,243286,n,,none,,,0.14,,10.4,,,alive,
4/16/23,1,243279,n,,none,,,0.14,,10.4,,,alive,
4/16/23,1,244764,y,2023,,,,0.14,,10.4,,,alive,
4/16/23,2,243403,n,,red,n,2020_2021,0.17,,10.7,,,alive,
4/16/23,2,243402,n,,pink,n,2018,0.17,,10.7,,,alive,
4/16/23,2,243339,n,,yellow,n,2017,0.17,,10.7,,,alive,
4/16/23,2,244854,n,,none,,,0.17,,10.7,,,alive,
4/16/23,2,244735,y,2023,yellow,n,2017,0.17,,10.7,,,alive,previously encountered tonight on the rocks
4/16/23,2,243284,y,2023,none,,2023,0.17,,10.7,,,alive,
4/16/23,2,none,,,none,,,0.17,,10.7,,f,alive,gravid; untagged
4/16/23,2,none,,,none,,,0.17,,10.7,,f,alive,gravid; untagged
4/16/23,7,243292,n,,red,n,2020_2021,0.23,,10.4,,,alive,
4/16/23,7,243274,n,,red,n,2020_2021,0.23,,10.4,,,alive,
4/16/23,7,243289,n,,red,n,2020_2021,0.23,,10.4,,,alive,
4/16/23,7,243321,n,,yellow,n,2017,0.23,,10.4,,,alive,
4/16/23,7,243374,n,,yellow,n,2017,0.23,,10.4,,,alive,
4/16/23,7,243365,n,,yellow,n,2017,0.23,,10.4,,,alive,
4/16/23,7,244800,y,2023,none,,2023,0.23,,10.4,,,alive,
4/16/23,7,243304,n,,red,n,2020_2021,0.23,,10.4,,,alive,
4/16/23,7,243354,n,,red,n,2020_2021,0.23,,10.4,,,alive,
4/16/23,7,243253,n,,red,n,2020_2021,0.23,,10.4,,,alive,
4/16/23,7,243388,n,,red,n,2020_2021,0.23,,10.4,,,alive,
4/16/23,7,243254,n,,red,n,2020_2021,0.23,,10.4,,,alive,
4/16/23,7,243292,n,,red,n,2020_2021,0.23,,10.4,,,alive,
4/16/23,7,243283,n,,red,n,2020_2021,0.23,,10.4,,,alive,
4/16/23,7,243258,n,,orange,n,2019,0.23,,10.4,,,alive,
4/16/23,7,243357,n,,orange,n,2019,0.23,,10.4,,,alive,
4/16/23,7,243264,n,,orange,n,2019,0.23,,10.4,,,alive,
4/16/23,7,243266,n,,orange,n,2019,0.23,,10.4,,,alive,
4/16/23,7,243206,n,,orange,n,2019,0.23,,10.4,,,alive,
4/16/23,7,243248,n,,pink,n,2018,0.23,,10.4,,,alive,
4/16/23,7,244741,n,,pink,n,2018,0.23,,10.4,,,alive,
4/16/23,7,243231,n,,yellow,n,2017,0.23,,10.4,,,alive,
4/16/23,7,243348,n,,yellow,n,2017,0.23,,10.4,,,alive,
4/16/23,7,243375,n,,yellow,n,2017,0.23,,10.4,,,alive,
4/16/23,7,243237,n,,yellow,n,2017,0.23,,10.4,,,alive,
4/16/23,7,243315,n,,yellow,n,2017,0.23,,10.4,,,alive,
4/16/23,7,243259,n,,yellow,n,2017,0.23,,10.4,,,alive,
4/16/23,7,243242,n,,yellow,n,2017,0.23,,10.4,,,alive,
4/16/23,7,244883,y,2023,none,,2023,0.23,,10.4,,,alive,
4/16/23,7,243358,y,2023,none,,2023,0.23,,10.4,,,alive,
4/16/23,7,244863,y,2023,none,,2023,0.23,,10.4,,,alive,
4/16/23,7,243218,y,2023,none,,2023,0.23,,10.4,,,alive,
4/16/23,7,244714,y,2023,none,,2023,0.23,,10.4,,,alive,
4/16/23,7,244741,y,2023,pink,n,2018,0.23,,10.4,,,alive,
4/16/23,7,244746,y,2023,red,n,2020_2021,0.23,,10.4,,,alive,
4/16/23,7,244767,y,2023,none,,2023,0.23,,10.4,,,alive,
4/16/23,7,none,,,red,n,2020_2021,0.23,,10.4,,f,alive,gravid; untagged
4/16/23,5,243396,n,,red,n,2020_2021,0.14,,11,,,alive,
4/16/23,5,243326,n,,red,n,2020_2021,0.14,,11,,,alive,
4/16/23,5,243207,n,,orange,n,2019,0.14,,11,,,alive,
4/16/23,5,243396,n,,pink,n,2018,0.14,,11,,,alive,
4/16/23,5,243243,n,,yellow,n,2017,0.14,,11,,,alive,
4/16/23,5,244777,y,2023,none,,2023,0.14,,11,,,alive,
4/16/23,5,none,,,orange,n,2019,0.14,,11,,f,alive,gravid; untagged
4/16/23,6,243251,n,,red,n,2020_2021,0.16,,10,,,alive,
4/16/23,6,243324,n,,red,n,2020_2021,0.16,,10,,,alive,
4/16/23,6,244832,n,,red,n,2020_2021,0.16,,10,,,alive,
4/16/23,6,243276,n,,red,n,2020_2021,0.16,,10,,,alive,
4/16/23,6,243328,n,,red,n,2020_2021,0.16,,10,,,alive,
4/16/23,6,243287,n,,orange,n,2019,0.16,,10,,,alive,
4/16/23,6,244802,y,2023,none,,2023,0.16,,10,,,alive,
4/16/23,6,243383,y,2023,none,,2023,0.16,,10,,,alive,
4/16/23,6,244766,y,2023,none,,2023,0.16,,10,,,alive,
4/16/23,6,244732,y,2023,none,,2023,0.16,,10,,,alive,
4/16/23,8,243245,n,,red,n,2020_2021,0.14,,11.6,,,alive,
4/16/23,8,243220,n,,red,n,2020_2021,0.14,,11.6,,,alive,
4/16/23,8,243345,y,2023,none,,2023,0.14,,11.6,,,alive,
4/16/23,8,243399,y,2023,none,,2023,0.14,,11.6,,,alive,
4/16/23,8,244772,y,2023,none,,2023,0.14,,11.6,,,alive,
4/16/23,11,243329,n,,red,n,2020_2021,0.42,,12.7,,,alive,
4/16/23,11,243355,n,,orange,n,2019,0.42,,12.7,,,alive,
4/16/23,11,243358,y,2023,none,,2023,0.42,,12.7,,,alive,
4/16/23,11,244830,y,2023,none,,2023,0.42,,12.7,,,alive,
4/16/23,11,none,,,none,,,0.42,,12.7,,f,alive,gravid; untagged
4/16/23,11,none,,,none,,,0.42,,12.7,,f,alive,gravid; untagged
4/16/23,15,244797,n,,red,n,2020_2021,0.26,,11.5,,,alive,
4/16/23,15,243351,n,,orange,n,2019,0.26,,11.5,,,alive,
4/16/23,15,243378,n,,orange,n,2019,0.26,,11.5,,,alive,
4/16/23,15,243370,n,,pink,n,2018,0.26,,11.5,,,alive,
4/16/23,15,243244,n,,pink,n,2018,0.26,,11.5,,,alive,
4/16/23,15,243382,y,2023,none,,2023,0.26,,11.5,,,alive,
4/16/23,15,244720,y,2023,none,,2023,0.26,,11.5,,,alive,
4/16/23,15,243275,y,2023,none,,2023,0.26,,11.5,,,alive,
4/16/23,15,243343,y,2023,none,,2023,0.26,,11.5,,,alive,
4/16/23,15,244791,y,2023,red,n,2020_2021,0.26,,11.5,,,alive,
